Robustness classification report
model: dino
degradation: brightness
severity: 1
num_samples: 5000
num_classes: 500
nll: 0.913470

Overall metrics
top1_accuracy: 0.890400 (89.04%)
top2_accuracy: 0.933200 (93.32%)
top3_accuracy: 0.948200 (94.82%)
top4_accuracy: 0.954000 (95.40%)
top5_accuracy: 0.958200 (95.82%)
macro_precision: 0.899438 (89.94%)
macro_recall: 0.890400 (89.04%)
macro_f1: 0.890140 (89.01%)

Per-class metrics
class  precision  recall  f1_score  support
111    1.000000   0.900000  0.947368  10
112    1.000000   1.000000  1.000000  10
113    0.909091   1.000000  0.952381  10
114    1.000000   1.000000  1.000000  10
115    0.900000   0.900000  0.900000  10
116    1.000000   1.000000  1.000000  10
117    0.909091   1.000000  0.952381  10
118    1.000000   1.000000  1.000000  10
119    1.000000   0.800000  0.888889  10
120    0.909091   1.000000  0.952381  10
121    0.666667   0.800000  0.727273  10
122    0.857143   0.600000  0.705882  10
123    1.000000   0.800000  0.888889  10
124    1.000000   1.000000  1.000000  10
125    1.000000   0.900000  0.947368  10
126    1.000000   1.000000  1.000000  10
127    0.909091   1.000000  0.952381  10
128    0.909091   1.000000  0.952381  10
129    1.000000   0.900000  0.947368  10
130    0.900000   0.900000  0.900000  10
131    1.000000   0.700000  0.823529  10
132    1.000000   0.900000  0.947368  10
133    1.000000   0.900000  0.947368  10
134    1.000000   1.000000  1.000000  10
135    0.833333   1.000000  0.909091  10
136    0.727273   0.800000  0.761905  10
137    0.769231   1.000000  0.869565  10
138    1.000000   0.900000  0.947368  10
139    0.750000   0.600000  0.666667  10
140    0.750000   0.900000  0.818182  10
141    0.909091   1.000000  0.952381  10
142    1.000000   0.900000  0.947368  10
143    1.000000   0.600000  0.750000  10
144    0.833333   1.000000  0.909091  10
145    1.000000   1.000000  1.000000  10
146    1.000000   0.900000  0.947368  10
147    0.900000   0.900000  0.900000  10
148    0.909091   1.000000  0.952381  10
149    1.000000   1.000000  1.000000  10
150    0.818182   0.900000  0.857143  10
151    1.000000   1.000000  1.000000  10
152    0.888889   0.800000  0.842105  10
153    1.000000   1.000000  1.000000  10
154    0.800000   0.800000  0.800000  10
155    0.857143   0.600000  0.705882  10
156    0.818182   0.900000  0.857143  10
157    0.666667   0.400000  0.500000  10
158    0.700000   0.700000  0.700000  10
159    0.800000   0.800000  0.800000  10
160    0.700000   0.700000  0.700000  10
161    0.416667   0.500000  0.454545  10
162    0.833333   1.000000  0.909091  10
163    0.909091   1.000000  0.952381  10
164    0.750000   0.900000  0.818182  10
165    0.666667   0.800000  0.727273  10
166    1.000000   0.600000  0.750000  10
167    1.000000   0.800000  0.888889  10
168    0.800000   0.800000  0.800000  10
169    1.000000   1.000000  1.000000  10
170    0.888889   0.800000  0.842105  10
171    0.900000   0.900000  0.900000  10
172    0.900000   0.900000  0.900000  10
173    1.000000   0.800000  0.888889  10
174    0.800000   0.800000  0.800000  10
175    0.857143   0.600000  0.705882  10
176    0.714286   1.000000  0.833333  10
177    0.888889   0.800000  0.842105  10
178    1.000000   0.800000  0.888889  10
179    1.000000   0.800000  0.888889  10
180    0.875000   0.700000  0.777778  10
181    0.800000   0.800000  0.800000  10
182    1.000000   0.800000  0.888889  10
183    0.909091   1.000000  0.952381  10
184    1.000000   0.800000  0.888889  10
185    0.700000   0.700000  0.700000  10
186    0.833333   1.000000  0.909091  10
187    0.500000   0.800000  0.615385  10
188    0.727273   0.800000  0.761905  10
189    1.000000   1.000000  1.000000  10
190    1.000000   0.900000  0.947368  10
191    0.833333   1.000000  0.909091  10
192    0.888889   0.800000  0.842105  10
193    0.818182   0.900000  0.857143  10
194    0.750000   0.900000  0.818182  10
195    0.888889   0.800000  0.842105  10
196    1.000000   1.000000  1.000000  10
197    0.700000   0.700000  0.700000  10
198    0.777778   0.700000  0.736842  10
199    0.750000   0.900000  0.818182  10
200    0.900000   0.900000  0.900000  10
201    1.000000   0.900000  0.947368  10
202    0.636364   0.700000  0.666667  10
203    0.538462   0.700000  0.608696  10
204    0.818182   0.900000  0.857143  10
205    1.000000   1.000000  1.000000  10
206    0.700000   0.700000  0.700000  10
207    0.900000   0.900000  0.900000  10
208    0.800000   0.800000  0.800000  10
209    1.000000   0.800000  0.888889  10
210    0.818182   0.900000  0.857143  10
211    1.000000   0.900000  0.947368  10
212    0.700000   0.700000  0.700000  10
213    1.000000   0.700000  0.823529  10
214    0.727273   0.800000  0.761905  10
215    0.888889   0.800000  0.842105  10
216    1.000000   0.900000  0.947368  10
217    1.000000   0.800000  0.888889  10
218    1.000000   0.900000  0.947368  10
219    1.000000   0.900000  0.947368  10
220    0.666667   0.800000  0.727273  10
221    1.000000   0.900000  0.947368  10
222    0.833333   1.000000  0.909091  10
223    1.000000   1.000000  1.000000  10
224    0.583333   0.700000  0.636364  10
225    0.692308   0.900000  0.782609  10
226    0.900000   0.900000  0.900000  10
227    0.888889   0.800000  0.842105  10
228    0.857143   0.600000  0.705882  10
229    1.000000   1.000000  1.000000  10
230    0.692308   0.900000  0.782609  10
231    1.000000   0.700000  0.823529  10
232    0.777778   0.700000  0.736842  10
233    0.750000   0.600000  0.666667  10
234    0.900000   0.900000  0.900000  10
235    0.818182   0.900000  0.857143  10
236    0.900000   0.900000  0.900000  10
237    1.000000   1.000000  1.000000  10
238    0.909091   1.000000  0.952381  10
239    1.000000   0.800000  0.888889  10
240    0.888889   0.800000  0.842105  10
241    0.888889   0.800000  0.842105  10
242    0.900000   0.900000  0.900000  10
243    1.000000   1.000000  1.000000  10
244    0.800000   0.800000  0.800000  10
245    0.636364   0.700000  0.666667  10
246    0.700000   0.700000  0.700000  10
247    0.625000   0.500000  0.555556  10
248    1.000000   0.800000  0.888889  10
249    0.900000   0.900000  0.900000  10
250    0.769231   1.000000  0.869565  10
251    0.909091   1.000000  0.952381  10
252    0.888889   0.800000  0.842105  10
253    0.714286   0.500000  0.588235  10
254    1.000000   1.000000  1.000000  10
255    0.900000   0.900000  0.900000  10
256    0.454545   0.500000  0.476190  10
257    0.800000   0.800000  0.800000  10
258    0.750000   0.900000  0.818182  10
259    0.800000   0.800000  0.800000  10
260    0.900000   0.900000  0.900000  10
261    0.833333   1.000000  0.909091  10
262    0.769231   1.000000  0.869565  10
263    0.909091   1.000000  0.952381  10
264    1.000000   1.000000  1.000000  10
265    0.888889   0.800000  0.842105  10
266    1.000000   0.700000  0.823529  10
267    0.900000   0.900000  0.900000  10
268    0.833333   1.000000  0.909091  10
269    0.714286   1.000000  0.833333  10
270    1.000000   1.000000  1.000000  10
271    0.875000   0.700000  0.777778  10
272    1.000000   0.900000  0.947368  10
273    0.888889   0.800000  0.842105  10
274    1.000000   1.000000  1.000000  10
275    0.900000   0.900000  0.900000  10
276    0.769231   1.000000  0.869565  10
277    1.000000   0.900000  0.947368  10
278    0.857143   0.600000  0.705882  10
279    0.909091   1.000000  0.952381  10
280    0.900000   0.900000  0.900000  10
281    1.000000   0.900000  0.947368  10
282    1.000000   0.800000  0.888889  10
283    1.000000   1.000000  1.000000  10
284    0.818182   0.900000  0.857143  10
285    0.818182   0.900000  0.857143  10
286    0.900000   0.900000  0.900000  10
287    0.900000   0.900000  0.900000  10
288    0.833333   1.000000  0.909091  10
289    1.000000   0.900000  0.947368  10
290    0.909091   1.000000  0.952381  10
291    0.909091   1.000000  0.952381  10
292    0.900000   0.900000  0.900000  10
293    1.000000   0.900000  0.947368  10
294    0.900000   0.900000  0.900000  10
295    0.833333   1.000000  0.909091  10
296    0.900000   0.900000  0.900000  10
297    1.000000   0.900000  0.947368  10
298    1.000000   0.900000  0.947368  10
299    0.769231   1.000000  0.869565  10
300    0.900000   0.900000  0.900000  10
301    1.000000   1.000000  1.000000  10
302    1.000000   1.000000  1.000000  10
303    0.909091   1.000000  0.952381  10
304    0.900000   0.900000  0.900000  10
305    0.818182   0.900000  0.857143  10
306    1.000000   1.000000  1.000000  10
307    1.000000   1.000000  1.000000  10
308    0.750000   0.900000  0.818182  10
309    0.769231   1.000000  0.869565  10
310    1.000000   1.000000  1.000000  10
311    1.000000   1.000000  1.000000  10
312    0.909091   1.000000  0.952381  10
313    0.888889   0.800000  0.842105  10
314    1.000000   0.800000  0.888889  10
315    0.909091   1.000000  0.952381  10
316    0.833333   1.000000  0.909091  10
317    1.000000   1.000000  1.000000  10
318    0.818182   0.900000  0.857143  10
319    1.000000   0.900000  0.947368  10
320    0.909091   1.000000  0.952381  10
321    1.000000   1.000000  1.000000  10
322    0.875000   0.700000  0.777778  10
323    0.900000   0.900000  0.900000  10
324    0.769231   1.000000  0.869565  10
325    0.750000   0.900000  0.818182  10
326    1.000000   1.000000  1.000000  10
327    0.909091   1.000000  0.952381  10
328    0.833333   1.000000  0.909091  10
329    1.000000   1.000000  1.000000  10
330    0.833333   1.000000  0.909091  10
331    0.818182   0.900000  0.857143  10
332    0.727273   0.800000  0.761905  10
333    0.750000   0.900000  0.818182  10
334    0.875000   0.700000  0.777778  10
335    0.857143   0.600000  0.705882  10
336    0.888889   0.800000  0.842105  10
337    0.875000   0.700000  0.777778  10
338    1.000000   1.000000  1.000000  10
339    1.000000   0.900000  0.947368  10
340    0.833333   1.000000  0.909091  10
341    0.833333   1.000000  0.909091  10
342    1.000000   1.000000  1.000000  10
343    1.000000   1.000000  1.000000  10
344    1.000000   1.000000  1.000000  10
345    0.909091   1.000000  0.952381  10
346    0.875000   0.700000  0.777778  10
347    0.900000   0.900000  0.900000  10
348    0.818182   0.900000  0.857143  10
349    1.000000   0.800000  0.888889  10
350    1.000000   1.000000  1.000000  10
351    1.000000   0.900000  0.947368  10
352    0.900000   0.900000  0.900000  10
353    1.000000   0.800000  0.888889  10
354    0.875000   0.700000  0.777778  10
355    0.769231   1.000000  0.869565  10
356    0.818182   0.900000  0.857143  10
357    1.000000   1.000000  1.000000  10
358    0.909091   1.000000  0.952381  10
359    1.000000   1.000000  1.000000  10
360    1.000000   1.000000  1.000000  10
361    1.000000   0.900000  0.947368  10
362    1.000000   1.000000  1.000000  10
363    0.909091   1.000000  0.952381  10
364    1.000000   0.900000  0.947368  10
365    1.000000   1.000000  1.000000  10
366    0.900000   0.900000  0.900000  10
367    1.000000   0.900000  0.947368  10
368    0.750000   0.900000  0.818182  10
369    0.692308   0.900000  0.782609  10
370    0.909091   1.000000  0.952381  10
371    0.909091   1.000000  0.952381  10
372    1.000000   0.800000  0.888889  10
373    0.800000   0.800000  0.800000  10
374    1.000000   0.700000  0.823529  10
375    0.909091   1.000000  0.952381  10
376    1.000000   1.000000  1.000000  10
377    1.000000   1.000000  1.000000  10
378    1.000000   0.900000  0.947368  10
379    0.833333   1.000000  0.909091  10
380    1.000000   1.000000  1.000000  10
381    0.888889   0.800000  0.842105  10
382    1.000000   0.900000  0.947368  10
383    0.818182   0.900000  0.857143  10
384    1.000000   0.900000  0.947368  10
385    0.909091   1.000000  0.952381  10
386    0.769231   1.000000  0.869565  10
387    1.000000   0.900000  0.947368  10
388    1.000000   0.600000  0.750000  10
389    0.818182   0.900000  0.857143  10
390    1.000000   0.700000  0.823529  10
391    0.909091   1.000000  0.952381  10
392    1.000000   0.800000  0.888889  10
393    1.000000   0.800000  0.888889  10
394    0.909091   1.000000  0.952381  10
395    0.909091   1.000000  0.952381  10
396    0.833333   1.000000  0.909091  10
397    1.000000   1.000000  1.000000  10
398    0.909091   1.000000  0.952381  10
399    0.666667   0.800000  0.727273  10
400    1.000000   1.000000  1.000000  10
401    1.000000   1.000000  1.000000  10
402    1.000000   1.000000  1.000000  10
403    1.000000   0.900000  0.947368  10
404    1.000000   0.900000  0.947368  10
405    0.833333   1.000000  0.909091  10
406    0.909091   1.000000  0.952381  10
407    0.818182   0.900000  0.857143  10
408    0.777778   0.700000  0.736842  10
409    1.000000   0.900000  0.947368  10
410    0.615385   0.800000  0.695652  10
411    1.000000   0.900000  0.947368  10
412    0.909091   1.000000  0.952381  10
413    0.909091   1.000000  0.952381  10
414    0.692308   0.900000  0.782609  10
415    1.000000   1.000000  1.000000  10
416    1.000000   1.000000  1.000000  10
417    1.000000   1.000000  1.000000  10
418    1.000000   1.000000  1.000000  10
419    1.000000   1.000000  1.000000  10
420    1.000000   1.000000  1.000000  10
421    1.000000   0.900000  0.947368  10
422    1.000000   0.900000  0.947368  10
423    0.909091   1.000000  0.952381  10
424    0.909091   1.000000  0.952381  10
425    0.909091   1.000000  0.952381  10
426    1.000000   0.900000  0.947368  10
427    0.909091   1.000000  0.952381  10
428    0.800000   0.800000  0.800000  10
429    0.875000   0.700000  0.777778  10
430    1.000000   0.800000  0.888889  10
431    0.642857   0.900000  0.750000  10
432    1.000000   0.900000  0.947368  10
433    1.000000   0.900000  0.947368  10
434    0.900000   0.900000  0.900000  10
435    0.800000   0.800000  0.800000  10
436    0.888889   0.800000  0.842105  10
437    1.000000   0.900000  0.947368  10
438    1.000000   0.800000  0.888889  10
439    0.900000   0.900000  0.900000  10
440    1.000000   1.000000  1.000000  10
441    0.875000   0.700000  0.777778  10
442    0.600000   0.600000  0.600000  10
443    1.000000   1.000000  1.000000  10
444    0.909091   1.000000  0.952381  10
445    1.000000   0.900000  0.947368  10
446    1.000000   0.900000  0.947368  10
447    1.000000   0.900000  0.947368  10
448    1.000000   0.800000  0.888889  10
449    0.600000   0.900000  0.720000  10
450    0.900000   0.900000  0.900000  10
451    1.000000   1.000000  1.000000  10
452    1.000000   1.000000  1.000000  10
453    0.888889   0.800000  0.842105  10
454    1.000000   1.000000  1.000000  10
455    0.833333   0.500000  0.625000  10
456    0.615385   0.800000  0.695652  10
457    1.000000   1.000000  1.000000  10
458    1.000000   1.000000  1.000000  10
459    1.000000   1.000000  1.000000  10
460    0.909091   1.000000  0.952381  10
461    0.909091   1.000000  0.952381  10
462    1.000000   0.800000  0.888889  10
463    0.909091   1.000000  0.952381  10
464    1.000000   0.900000  0.947368  10
465    0.727273   0.800000  0.761905  10
466    0.545455   0.600000  0.571429  10
467    0.636364   0.700000  0.666667  10
468    1.000000   0.800000  0.888889  10
469    0.909091   1.000000  0.952381  10
470    1.000000   0.900000  0.947368  10
471    1.000000   1.000000  1.000000  10
472    0.666667   0.800000  0.727273  10
473    1.000000   0.900000  0.947368  10
474    1.000000   0.900000  0.947368  10
475    0.909091   1.000000  0.952381  10
476    0.900000   0.900000  0.900000  10
477    0.900000   0.900000  0.900000  10
478    0.900000   0.900000  0.900000  10
479    0.818182   0.900000  0.857143  10
480    0.636364   0.700000  0.666667  10
481    0.700000   0.700000  0.700000  10
482    1.000000   0.900000  0.947368  10
483    0.909091   1.000000  0.952381  10
484    0.833333   1.000000  0.909091  10
485    1.000000   0.900000  0.947368  10
486    1.000000   0.900000  0.947368  10
487    0.750000   0.900000  0.818182  10
488    0.818182   0.900000  0.857143  10
489    1.000000   0.900000  0.947368  10
490    0.777778   0.700000  0.736842  10
491    1.000000   0.900000  0.947368  10
492    0.900000   0.900000  0.900000  10
493    0.900000   0.900000  0.900000  10
494    0.800000   0.800000  0.800000  10
495    0.800000   0.800000  0.800000  10
496    0.636364   0.700000  0.666667  10
497    0.750000   0.600000  0.666667  10
498    0.909091   1.000000  0.952381  10
499    1.000000   0.900000  0.947368  10
